"name","title"
"m_morshed_khan_","MIN"
"m_k_anwar_","MIN"
"m_humayun_kabir_","AMB"
"m_hafizuddin_ahmed_","MIN"
"m_a_matin_","GOV"
"m_a_malek_","GOV"
"lutfozzaman_babor_|lutfozzaman_babar_","MIN"
"lutfar_rahman_khan_azad_","MIN"
"l_k_siddiqi_","MIN"
"khurshid_jahan_haque_","MIN"
"khankder_mosharraf_hossain_|khandaker_mosharraf_hossain_","MIN"
"ismat_jahan_","GOV"
"iftekhar_ahmed_chowdhury_","GOV"
"hossain_zillur_rahman_","GOV"
"harunur_rashid_khan_monno_","MIN"
"ghulam_quader_","GOV"
"geetiara_safiya_chowdhury_","GOV"
"g_m_quader_","MIN"
"faruq_khan_","MIN"
"fakhruddin_ahmed_","GOV"
"enamul_haq_mostafa_shahid_","MIN"
"dipu_moni_","MIN"
"dilip_barua_","MIN"
"debashish_roy_","GOV"
"chowdhury_kamal_ibne_yusuf_","MIN"
"ayub_quadri_","GOV"
"anwarul_iqbal_","GOV"
"amir_khasru_mahmud_chowdhury_","MIN"
"amanuallah_aman_","MIN"
"altaf_hossain_chowdhury_|altaf_hossain_choudhury_","MIN"
"ali_ahsan_mohammad_mujahid_","MIN"
"akramul_qader_","AMB"
"akbar_hossain_","MIN"
"air_va_k_khandekar_","MIN"
"ahmad_tariq_karim_","AMB"
"afsarul_amin_","MIN"
"abu_maal_abdul_muhith_","MIN"
"abdur_razzak_","MIN"
"abdul_moyeen_khan_","MIN"
"abdul_matin_chowdhury_","MIN"
"abdul_mannan_bhuiyan_","MIN"
"abdul_latif_siddiqui_","MIN"
"abdul_latif_biswas_","MIN"
"abdul_kalam_azad_","MIN"
"abdullah_al_noman_","MIN"
"abdulkalam_abdul_momen_","GOV"
"a_m_m_shawkat_ali_","GOV"
"a_f_m_ruhul_haque_","MIN"
"a_f_hassan_ariff_","GOV"
"trevor_prescod_","MIN"
"steve_blackett_","MIN"
"stephen_lashley_","MIN"
"rudolph_greenidge_","MIN"
"ronald_toppin_","MIN"
"ronald_jones_","MIN"
"rommel_marshall_","MIN"
"richard_sealy_","MIN"
"reginald_farley_","MIN"
"rawle_eastmond_","MIN"
"phillip_goddard_","MIN"
"patrick_todd_","MIN"
"owen_arthur_","MIN"
"noel_anderson_lynch_","MIN"
"michael_lashley_","MIN"
"mia_mottley_","GOV"
"maxine_pamela_ometa_mcclean_","MIN"
"maxine_mcclean_","MIN"
"marion_williams_","GOV"
"lynette_eastmond_","MIN"
"kerrie_symmonds_","MIN"
"june_yvonne_clarke_","GOV"
"jospeh_atherley_","MIN"
"john_williams_","MIN"
"john_e_beale_","AMB"
"john_boyce_","MIN"
"jerome_walcott_","MIN"
"haynesley_benn_","MIN"
"hamilton_lashley_","MIN"
"glyne_murray_","MIN"
"gline_clarke_","MIN"
"george_hutson_","MIN"
"freundel_stuart_","GOV"
"esther_byer_sukoo_|esther_byer_suckoo_","MIN"
"erskine_griffith_","MIN"
"elizabeth_thompson_","MIN"
"donville_inniss_","MIN"
"denis_lowe_","MIN"
"david_thompson_","MIN"
"david_eastwick_","MIN"
"darcy_boyce_","MIN"
"dale_marshall_","MIN"
"cynthia_forde_","MIN"
"clyde_mascoll_","MIN"
"clifford_husbands_","GOV"
"christopher_sinckler_","MIN"
"christopher_hackett_","GOV"
"billie_miller_","MIN"
"arni_walters_","MIN"
"anthony_wood_","MIN"
"adriel_brathwaite_","GOV"
"yury_sivakov_","MIN"
"yuriy_zhadobin_","GOV"
"yuriy_krivosheyev_","GOV"
"yavhen_vorsin_","MIN"
"vladislav_astapenko_","MIN"
"vladimir_zinowski_|vladimir_zinovskiy_","MIN"
"vladimir_vashchenko_","MIN"
"vladimir_tsalko_","MIN"
"vladimir_sosnovskiy_|vladimir_sasnovsky_","MIN"
"vladimir_semashko_","MIN"
"vladimir_rusakevich_","MIN"
"vladimir_potupchik_","MIN"
"vladimir_poluyan_","MIN"
"vladimir_naumov_","MIN"
"vladimir_matveychuk_","MIN"
"vladimir_makey_","GOV"
"vladimir_goncharenko_","MIN"
"vladimir_drazhin_","MIN"
"vladimir_belokhvostov_|vladimir_belakhvostov_","MIN"
"viktor_sheyman_","GOV"
"viktor_rudenka_","MIN"
"viktor_golovanov_","MIN"
"viktor_burya_","MIN"
"vasil_dvaraninovich_","MIN"
"vasiliy_zharko_","MIN"
"valery_astapov_","MIN"
"valeriy_tsepkalo_","AMB"
"valeriy_ivanov_","MIN"
"valentin_zorin_","MIN"
"valentin_chekanov_","MIN"
"vadim_zaitsev_","GOV"
"ural_latypov_","GOV"
"stepan_sukhorenko_","GOV"
"sergey_sidorskiy_","MIN"
"sergey_rumas_","MIN"
"sergey_maskevich_","MIN"
"sergey_martynov_","MIN"
"sergey_ling_","GOV"
"sergei_sidorsky_|sergei_sidorskiy_","MIN"
"sergei_martynov_","MIN"
"semen_shapiro_","MIN"
"roman_vnuchko_","MIN"
"pyotr_miklashevich_|petr_miklashevich_","GOV"
"petr_semashko_","MIN"
"petr_prokopovich_","GOV"
"petr_brigadin_","MIN"
"pavel_latushko_","MIN"
"oleg_proleskovskiy_","MIN"
"oleg_kachan_","MIN"
"nikolay_zaychenko_","MIN"
"nikolay_snopkov_","MIN"
"nikolay_panteley_","MIN"
"nikolay_korbut_","MIN"
"mikhail_rusy_|mikhail_rusyy_","MIN"
"mikhail_padgainiy_","MIN"
"mikhail_myasnikovich_","MIN"
"mikhail_khvostov_","MIN"
"mikhail_borovoy_","MIN"
"mikhail_amelyanovich_","MIN"
"mikalay_zaychanka_","MIN"
"marianna_shchetkina_","MIN"
"ludmila_postoyalko_","MIN"
"leontiy_khoruzhik_|leontiy_khorovzhik_","MIN"
"leonid_yerin_","GOV"
"leonid_rusak_","MIN"
"leonid_maltsev_","MIN"
"leonid_hulyaka_","MIN"
"konstantin_sumar_","MIN"
"ivan_shcherbo_","MIN"
"ivan_lyakh_","MIN"
"ivan_bambiza_","MIN"
"grigoriy_vasilevich_","GOV"
"gennadiy_nyaviglas_","GOV"
"gennadiy_novitskiy_","MIN"
"gennadiy_nevyglas_","GOV"
"gennadiy_kurachkin_","MIN"
"enver_baryev_|enver_bariev_","MIN"
"eduard_tovpenets_","MIN"
"antanina_morava_","MIN"
"anna_deiko_|anna_deyko_","MIN"
"andrey_kobyakov_","MIN"
"andrey_kharkovets_","MIN"
"andrey_dapkyunas_","GOV"
"andrei_kobyakov_","MIN"
"anatoly_rusetsky_","MIN"
"anatoliy_tyutyunov_","MIN"
"anatoliy_tozik_","MIN"
"anatoliy_rusetskiy_","MIN"
"anatoliy_nichkasov_","MIN"
"anatoliy_kuleshov_","MIN"
"anatoliy_kharlap_","MIN"
"anatoliy_kalinin_","MIN"
"aleksandr_selezenev_","MIN"
"aleksandr_radzkow_|aleksandr_radkov_","MIN"
"aleksandr_radevich_","MIN"
"aleksandr_popkov_","MIN"
"aleksandr_ozerets_","MIN"
"aleksandr_milkota_","MIN"
"aleksandr_kulichkov_","MIN"
"aleksandr_kosinets_","MIN"
"aleksandr_ivankov_","MIN"
"aleksandr_grigorov_","MIN"
"aleg_ivanou_|aleh_ivanov_","GOV"
"yves_leterme_","MIN"
"vincent_van_quickenborne_","MIN"
"steven_vanackere_","MIN"
"stefaan_de_clerck_","MIN"
"sabine_laruelle_","MIN"
"rudy_demotte_","MIN"
"rik_daems_","MIN"
"renaat_landuyt_","MIN"
"pieter_de_crem_","MIN"
"philippe_courard_","GOV"
"peter_vanvelthoven_","MIN"
"paul_magnette_","MIN"
"patrick_dewael_","MIN"
"olivier_deleuze_","GOV"
"olivier_chastel_","GOV"
"michel_daerden_","MIN"
"melchior_wathelet_","GOV"
"marie_arena_","MIN"
"marc_verwilghen_","MIN"
"luc_van_den_bossche_","MIN"
"louis_michel_","MIN"
"laurette_onkelinx_","MIN"
"kathleen_van_brempt_","GOV"
"karel_de_gucht_","MIN"
"julie_fernandez_","GOV"
"jo_vandeurzen_","MIN"
"josly_piette_","MIN"
"johan_verbeke_","GOV"
"johan_vande_lanotte_","MIN"
"joelle_milquet_","MIN"
"jef_tavernier_","MIN"
"jean_marc_delizee_","GOV"
"jean_de_ruyt_","GOV"
"jan_matthysen_","AMB"
"jan_grauls_","GOV"
"jacques_simonet_","GOV"
"isabelle_simonis_","GOV"
"isabelle_durant_","MIN"
"inge_vervotte_","MIN"
"herve_jamar_","GOV"
"guy_vanhengel_","MIN"
"guy_quaden_","GOV"
"guido_de_padt_","MIN"
"gisele_mandaila_malamba_","GOV"
"gisele_malamba_mandaila_","GOV"
"freya_van_den_bossche_","MIN"
"frederique_ries_","GOV"
"frans_van_daele_|franciskus_van_daele_","AMB"
"frank_vandenbroucke_","MIN"
"fientje_moerman_","MIN"
"etienne_schouppe_","GOV"
"els_van_weert_","GOV"
"eddy_boutmans_","GOV"
"dominique_struye_de_swielande_","AMB"
"didier_reynders_","MIN"
"didier_donfut_","GOV"
"christian_dupont_","MIN"
"charles_picque_","MIN"
"charles_michel_","MIN"
"carl_devlies_","GOV"
"bruno_tuybens_","GOV"
"bruno_tobback_","MIN"
"bert_anciaux_","MIN"
"bernard_clerfayt_","GOV"
"armand_de_decker_","MIN"
"antoine_duquesne_","MIN"
"annemie_turtelboom_","MIN"
"annemie_neyts_","MIN"
"anissa_temsamani_","GOV"
"andre_flahaut_","MIN"
"alain_zenner_","GOV"
"leo_tindemans","GOV"
"wilfred_elrington_|wilfred_peter_elrington_","GOV"
"vildo_marin_","MIN"
"valdemar_castillo_","MIN"
"sylvia_flores_","MIN"
"stuart_w_leslie_","GOV"
"servulo_baeza_","MIN"
"said_wilbert_musa_","MIN"
"rodwell_ferguson_","MIN"
"rene_montero_","MIN"
"ralph_fonseca_","MIN"
"patrick_faber_","MIN"
"pablo_marin_","MIN"
"nestor_mendez_","AMB"
"mike_espat_|michael_espat_","MIN"
"michael_finnegan_","MIN"
"melvin_hulse_","MIN"
"maxwell_samuels_","MIN"
"mark_espat_","MIN"
"marcial_mes_","MIN"
"marcel_cardona_","MIN"
"lisa_shoman_","AMB"
"keith_arnold_","GOV"
"jose_manuel_heredia_","MIN"
"jose_coye_","MIN"
"jorge_meliton_auil_","GOV"
"john_saldivar_","MIN"
"john_briceno_","MIN"
"janine_coye_felson_","GOV"
"godfrey_smith_","MIN"
"glenford_ysaguirre_","GOV"
"george_p","MIN"
"gaspar_vega_","MIN"
"gabriel_martinez_","MIN"
"francis_fonseca_","MIN"
"florencio_marin_","MIN"
"erwin_contreras_","MIN"
"elvin_penner_","MIN"
"eden_martinez_","MIN"
"eamon_courtney_|eamon_courtenay_","MIN"
"douglas_singh_","MIN"
"dolores_balderamos_garcia_","MIN"
"dickie_bradley_|richard_dickie_bradley_","MIN"
"dean_barrow_|dean_oliver_barrow_","MIN"
"daniel_silva_","MIN"
"cordel_hyde_","MIN"
"carlos_perdomo_","MIN"
"bernard_quinton_pitts_","GOV"
"assad_shoman_","MIN"
"anthony_martinez_","MIN"
"ainslie_leslie_","MIN"
"sir_richard_neil_posnett_","GOV"
"zakari_bada_body_|zakari_baba_body_","MIN"
"victor_topanou_","MIN"
"vicentia_bocco_","MIN"
"venance_gnigla_","MIN"
"valentin_houf_","MIN"
"valentin_aditi_houde_","MIN"
"theophile_nata_","MIN"
"theophile_montcho_","MIN"
"sylvain_adekpedjou_akindes_","MIN"
"soumanu_toleba_|soumanou_seibou_toleba_","MIN"
"soul_man_lawani_|soule_man_lawani_","MIN"
"sogbossi_bocco_","MIN"
"seidu_mama_sika_|siedou_mama_sika_","MIN"
"sakinatou_abdou_alfa_orou_","MIN"
"sacca_lafia_","MIN"
"roger_dovonou_","MIN"
"rogatien_biaou_","MIN"
"richard_senou_","MIN"
"reckia_madougou_|reciatou_madougou_","MIN"
"rafiatou_karimou_","MIN"
"pierre_osho_","MIN"
"pascal_koupaki_|pascal_irene_koupaki_","MIN"
"ousmane_batoko_","MIN"
"nicaise_fagnon_|nicaise_kotchami_fagnon_","MIN"
"nestor_dako_","MIN"
"moussa_okanla_","MIN"
"moudjaidou_issoufou_soumanou_","MIN"
"modeste_kerekou_","MIN"
"michel_sogbossi_","MIN"
"mathurin_nago_","MIN"
"massiyatou_lauriano_","MIN"
"massiyatou_latoundji_","MIN"
"martin_dohu_azonhiho_","MIN"
"martial_sounton_","MIN"
"mariam_alaji_diallo_|mariam_aladji_boni_diallo_","MIN"
"mamatou_marie_joe_meba_","MIN"
"mamata_bako_","MIN"
"luc_gnacadja_","MIN"
"leon_comlan_ahossi_","MIN"
"lea_hounkpe_|leah_hounkpe_","MIN"
"leandre_houage_","MIN"
"lazare_sehoueto_","MIN"
"kifi_salami_","MIN"
"kessile_tchala_","MIN"
"kemoko_bagnan_","MIN"
"karimou_rafiatou_","MIN"
"kamarou_fassassi_","MIN"
"justin_adanmay","MIN"
"juliette_koudenoukpo_biaou_","MIN"
"jules_codjo_assogba_","MIN"
"joseph_sourou_attin_","MIN"
"joseph_h_gnonlonfoun_","MIN"
"joseph_ahanhanzo_","MIN"
"joel_adechi_","GOV"
"jocelyn_degbey_kuadjo_","MIN"
"jean_pierre_babatunde_","MIN"
"jean_marie_ehouzou_","GOV"
"jean_francis_regis_zinsou_","GOV"
"jean_bio_tchabi_orou_","MIN"
"jean_baptist_edaye_","MIN"
"issifou_takpara_","MIN"
"issifou_kogui_ndouro_|issifou_kgui_ndouro_","MIN"
"issa_badarou_","MIN"
"idriss_l_daouda_","MIN"
"idrissou_sina_bio_gounou_","MIN"
"hamed_akobi_","MIN"
"guecadou_bawa_yorou_","MIN"
"gregoire_laourou_","MIN"
"gregoire_akofodji_","MIN"
"gnimbr_dansou_","MIN"
"gerard_kuassi_","MIN"
"gaston_zossou_","MIN"
"ganiou_soglo_|galiou_soglo_","MIN"
"frederic_dohou_|frederick_dohou_","MIN"
"francois_noudegbessi_","MIN"
"francois_gbendoukpo_noudegbessi_","MIN"
"francois_abiola_","MIN"
"flore_gangbo_","MIN"
"felix_hessou_","MIN"
"felicien_zacharie_","MIN"
"faitou_akplogan_|fatiou_akplogan_","MIN"
"evelyne_sossouhouto_","MIN"
"etienne_kossi_","MIN"
"emmanuel_tiando_","MIN"
"edgar_allia_","MIN"
"dorothe_kindi_gazard_","MIN"
"dorothee_sossa_","MIN"
"dominique_sohounhloue_","MIN"
"dmolo_issa_moko_","MIN"
"desire_adadja_","MIN"
"daniel_tawema_","MIN"
"damien_zinsou_alahassa_","MIN"
"cyrille_segbe_oguin_","AMB"
"cossi_gaston_dossouhoui_","MIN"
"cosme_sehlin_","MIN"
"colette_houeto_","MIN"
"clement_degbo_","MIN"
"claudine_prudencio_","MIN"
"claire_hougan_ayemona_","MIN"
"christine_ouinsavi_","MIN"
"christian_omichessan_","MIN"
"charles_kint_aguiar_","MIN"
"chabi_felicien_zacharie_","MIN"
"celine_seignon_|celine_kandissounon_","MIN"
"cassa_gustave_anani_","MIN"
"candide_azannai_","MIN"
"bruno_amoussou_","MIN"
"bodehousse_simon_idohou_","GOV"
"bio_gounou_idrissou_sina_","MIN"
"bernard_lani_davo_","MIN"
"bernadette_sohoudji_agbossou_","MIN"
"bathelemy_kassa_","MIN"
"arman_zinzindohoue_|armand_zinzindohoue_","MIN"
"antoine_kolawole_idji_","MIN"
"antoine_dayori_","MIN"
"amos_elegbe_","MIN"
"alexandre_kpedetin_dossou_","MIN"
"alexandre_houtondji_","MIN"
"albert_segbegnon_houngbo_","MIN"
"albert_houngbo_","MIN"
"albert_agossou_","MIN"
"alassane_seidou_","MIN"
"alain_adihou_","MIN"
"ake_natonde_","MIN"
"abubakar_arouna_","MIN"
"abraham_zinzindohoue_","MIN"
"aboubacar_arouna_","MIN"
"abdoulaye_bio_tchane_","MIN"
"thorold_masefield_","GOV"
"terry_lister_","MIN"
"richard_gozney_","GOV"
"renee_webb_","MIN"
"randy_norton_","MIN"
"paula_cox_","MIN"
"patparris_","MIN"
"nelson_bascome_","MIN"
"neletha_butterfield_","MIN"
"michael_scott_","MIN"
"maurine_webb_","MIN"
"lois_brown_evans_|lois_browne_evans_","GOV"
"larry_mussenden_","GOV"
"john_vereker_","GOV"
"jennifer_smith_","GOV"
"ewart_brown_","MIN"
"eugene_cox_","MIN"
"dennis_lister_","MIN"
"david_allen_","MIN"
"dale_bulter_","MIN"
"ashfield_devent_","MIN"
"arthur_hodgson_","MIN"
"alex_scott_","MIN"
"zangley_dukpa_","MIN"
"yeshey_zimba_","MIN"
"wangdi_norbu_","MIN"
"ugyen_tshering_","MIN"
"thinley_gyamtso_|thinley_gyamtsho_","MIN"
"thakur_singh_powdyel_","MIN"
"sonam_tobgye_","GOV"
"sanjay_ngedup_|sangay_ngedup_","MIN"
"rinzin_gyaltshen_","GOV"
"pema_gyamtsho_","MIN"
"om_pradhan_","GOV"
"nandalal_rai_","MIN"
"minjur_dori_","MIN"
"leki_dorji_","MIN"
"kinzang_dorji_","MIN"
"khandu_wangchuk_","MIN"
"jigmi_singay_","MIN"
"jigme_thinley_|jigme_y_thinley_","MIN"
"jigme_singye_wangchuck_","GOV"
"jigme_khesar_namgyel_wangchuck_","GOV"
"dorji_wangdi_","MIN"
"daw_penjo_","GOV"
"zulma_yugar_parraga_","MIN"
"yerko_kukoc_del_carpio_","MIN"
"xavier_nogales_iturri_","MIN"
"walter_villarroel_morochi_","MIN"
"walter_selum_","MIN"
"walter_kreidler_","MIN"
"walter_juvenal_delgadillo_","MIN"
"walker_san_miguel_rodriguez_","MIN"
"victor_gabriel_barrios_","MIN"
"victor_caceres_rodriguez_","MIN"
"susana_rivero_guzman_","MIN"
"sonia_polo_andrade_","MIN"
"silvia_amparo_velarde_olmos_","MIN"
"saul_lara_","MIN"
"saul_avalos_cortes_","MIN"
"santiago_galvez_mamani_","MIN"
"salvador_ric_riera_","MIN"
"sacha_sergio_llorenti_soliz_","MIN"
"ruben_saavedra_soto_","MIN"
"rosario_quiroga_","MIN"
"roberto_barbery_anaya_","MIN"
"roberto_aguilar_gomez_|roberto_ivan_aguilar_gomez_","MIN"
"ricardo_calla_ortega_","MIN"
"rene_gonzalo_orellana_","MIN"
"rene_gomez_garcia_","MIN"
"pedro_ticona_cruz_","MIN"
"patricia_balliavian_","MIN"
"pablo_solon_romero_","GOV"
"pablo_groux_canedo_","MIN"
"oscar_farfan_mealla_","MIN"
"oscar_crespo_soliz_","GOV"
"oscar_coca_antezana_","MIN"
"noel_ricardo_aguirre_ledezma_","MIN"
"nilda_copa_condori_","MIN"
"nila_heredia_miranda_","MIN"
"nemecia_achacollo_tola_","MIN"
"naya_ponce_fortun_","MIN"
"nardi_suxo_iturri_","MIN"
"moira_paz_estenssoro_cortez_","MIN"
"mirtha_quevedo_","MIN"
"mauricio_medinacelli_","MIN"
"martha_bozo_ezpinoza_","MIN"
"marlene_fernandez_del_granado_","AMB"
"mario_moreno_viruez_","MIN"
"maria_soledad_quiroga_","MIN"
"maria_magdalena_cajias_de_la_vega_","MIN"
"maria_esther_udaeta_velasquez_","MIN"
"maria_cristina_mejia_barragan_","MIN"
"maria_cecelia_rocabado_","MIN"
"marcelo_zabalaga_","GOV"
"luis_fernando_vincenti_vargas_","MIN"
"luis_fernandez_fagalde_","MIN"
"luis_carlos_jemio_","MIN"
"luis_alberto_echazu_","MIN"
"luis_alberto_arce_catacora_","MIN"
"justo_seoane_parapaino_","MIN"
"julieta_monge_villa_","MIN"
"julia_ramos_sanchez_","MIN"
"juan_walter_subirana_suarez_","MIN"
"juan_ramon_quintana_taborga_","MIN"
"juan_ignacio_siles_del_valle_","MIN"
"juan_carlos_virreira_mendez_","MIN"
"juan_antonio_morales_anaya_","GOV"
"jose_luis_gutierrez_perez_","MIN"
"jose_guillermo_justiniano_sandoval_","MIN"
"jose_guillermo_dalence_","MIN"
"jose_galindo_neder_","MIN"
"jose_antonio_pimentel_castillo_","MIN"
"jose_antonio_galindo_neder_","MIN"
"jorge_urquidi_","MIN"
"jorge_torres_obleas_","MIN"
"jorge_ramiro_tapia_","MIN"
"jorge_lazarte_rojas_","GOV"
"jorge_espinoza_","MIN"
"jorge_cortes_rodriguez_|jorge_cortez_rodriguez_","MIN"
"jorge_berindoague_","MIN"
"jerjes_mercado_suarez_","MIN"
"javier_torres_goitia_caballero_","MIN"
"javier_murillo_de_la_rocha_","GOV"
"javier_diez_de_medina_","GOV"
"javier_cuevas_argote_","MIN"
"javier_comboni_salinas_","MIN"
"jaime_rolando_navarro_tardio_","MIN"
"jaime_eduardo_duhn_castellanos_","MIN"
"jaime_aparicio_otero_","AMB"
"ivan_aviles_mantilla_","MIN"
"isaac_maidana_quisbert_","MIN"
"irma_peredo_obleas_","MIN"
"hugo_salvatierra_gutierrez_","MIN"
"hugo_carvajal_donoso_","MIN"
"horst_grebe_lopez_","MIN"
"hernan_paredes_munoz_","MIN"
"hernando_larrazabal_","MIN"
"hector_arce_zaconeta_","MIN"
"gustavo_pedraza_merida_","MIN"
"gustavo_guzman_saldana_","AMB"
"gustavo_avila_bustamante_","MIN"
"guillermo_torres_orias_","MIN"
"guillermo_ribera_cuellar_","MIN"
"guido_rodolfo_anez_moscoso_","MIN"
"guadelupe_cajias_de_la_vega_","GOV"
"graciela_toro_ibanez_","MIN"
"gonzalo_mendez_gutierrez_","MIN"
"gonzalo_arredondo_millan_","MIN"
"gloria_ardaya_","MIN"
"gina_luz_mendez_hurtado_","MIN"
"gabriel_loza_telleria_","MIN"
"freddy_teodovic_ortiz_|freddy_teodovich_ortiz_","MIN"
"francisco_zaratti_sachetti_","GOV"
"francisco_xavier_suarez_ramirez_","MIN"
"fernando_illanes_","MIN"
"fernando_antezana_aranibar_","MIN"
"felix_patzi_paco_","MIN"
"erwin_aguilera_","MIN"
"ernesto_aranibar_quiroga_","GOV"
"erika_angela_duenas_loayza_","GOV"
"erick_reyes_villa_|erick_alberto_reyes_villa_bacigalupi_","MIN"
"elizabeth_arismendi_chumacero_","MIN"
"elba_viviana_caro_hinojosa_","MIN"
"efrain_hugo_siles_alvarado_","GOV"
"donato_ayma_rojas_","MIN"
"dionisio_garzon_martinez_","MIN"
"diego_montenegro_ernst_","MIN"
"david_choquehuanca_cespedes_","MIN"
"dante_pino_|dante_napoleon_pino_archondo_","MIN"
"celinda_sosa_luna_","MIN"
"celima_torrico_rojas_","MIN"
"casimira_rodriguez_romero_","MIN"
"carmen_trujillo_cardenas_","MIN"
"carlos_villegas_quiroga_","MIN"
"carlos_sanchez_berzain_","MIN"
"carlos_saavedra_bruno_","MIN"
"carlos_romero_bonifaz_","MIN"
"carlos_morales_landivar_","MIN"
"carlos_laguna_navarro_","MIN"
"carlos_diego_mesa_gisbert_","GOV"
"carlos_diaz_villavicencio_","MIN"
"calixto_chipana_calisaya_","MIN"
"audalia_zurita_","MIN"
"arturo_liebers_baldivieso_","MIN"
"armando_loayza_mariaca_","MIN"
"antonia_rodriguez_medrano_","MIN"
"angel_gonzalo_hurtado_","MIN"
"andres_soliz_rada_","MIN"
"ana_teresa_morales_","MIN"
"alvaro_rios_","MIN"
"alvaro_munoz_reyes_navarro_","MIN"
"alvaro_garcia_linera_","GOV"
"alicia_munoz_ala_","MIN"
"alfredo_rada_velez_|alfredo_octavio_rada_velez_","MIN"
"alfonso_ferrufino_valderrama_","MIN"
"alberto_werner_gasser_vargas_","MIN"
"adalberto_kuajara_arandia_","MIN"
"adalberto_cuajada_","MIN"
"abel_mamani_marca_","MIN"
"thebe_mogami_","MIN"
"tebelelo_seretse_","MIN"
"sheila_tlou_","MIN"
"shaw_khathi_","MIN"
"seretse_ian_khama_|seretse_khama_ian_khama_","GOV"
"samuel_outlule_","GOV"
"ramadeluka_seretse_","MIN"
"pontashego_kedikilwe_|ponatshego_kedikilwe_","MIN"
"phandu_skelemani_|phandu_t_c_skelemani_","GOV"
"peter_siele_","MIN"
"pelonomi_venson_|pelonomi_vension_","MIN"
"pelokgale_seloma_","MIN"
"oliphant_mfa_","MIN"
"nonofo_molefhi_","MIN"
"mompat_imerahfe_","MIN"
"mompati_merafhe_|mompati_merahfe_","MIN"
"moggie_mbaakanyi_","MIN"
"moeng_pheto_","MIN"
"michale_tshipinare_","MIN"
"margaret_nasha_","MIN"
"linah_mohohlo_","GOV"
"lesego_motsumi_|lesego_mosomi_","MIN"
"lena_mohohlo_","GOV"
"lebonaamang_mokalake_","MIN"
"lapologang_caesar_lekoa_","AMB"
"kitso_mokaila_","MIN"
"kenneth_matambo_","MIN"
"joy_phumaphi_","MIN"
"joseph_legwaila_","GOV"
"john_seakgosing_","MIN"
"johnny_swartz_|johnnie_swartz_","MIN"
"jacob_nkate_","MIN"
"gladys_kokorwe_","MIN"
"frank_ramsden_","MIN"
"dikgakgamatso_seretse_","MIN"
"daniel_neo_moroka_","MIN"
"daniel_kwelagobe_","MIN"
"christian_de_graf_","MIN"
"chief_kgosi_seepapitso_iv_","AMB"
"charles_tibone_","MIN"
"charles_thembani_ntwaagae_","GOV"
"boyce_sebetela_","MIN"
"boometswe_mokgothu_","MIN"
"baledzi_goalathe_|baledzi_gaolathe_","MIN"
"athalia_molokomme_","GOV"
"ambrose_masalila_","MIN"
"alfred_dube_","GOV"
"walfrido_mares_guia_","MIN"
"waldir_pires_","MIN"
"wagner_rossi_","MIN"
"tereza_campelo_","MIN"
"tarso_genro_","MIN"
"tarso_fernando_herz_genro_","MIN"
"silas_rondeau_","MIN"
"sergio_machado_rezende_","MIN"
"sergio_macado_rezende_","MIN"
"samuel_pinheiro_guimaraes_","MIN"
"rubens_antonio_barbosa_","AMB"
"ronaldo_sardenberg_","GOV"
"ronaldo_mota_sardenberg_","GOV"
"roberto_rodrigues_","MIN"
"roberto_mangabeira_unger_","MIN"
"roberto_amaral_","MIN"
"roberto_abdenur_","AMB"
"ricardo_berzoini_","MIN"
"reinhold_stephanes_","MIN"
"pedro_novais_","MIN"
"pedro_brito_","MIN"
"paulo_sergio_passos_","MIN"
"paulo_de_tarso_vannuchi_","MIN"
"paulo_bernardo_","MIN"
"patrus_ananias_","MIN"
"orlando_silva_","MIN"
"olivio_dutra_","MIN"
"nelson_machado_","MIN"
"nelson_hubner_","MIN"
"nelson_azevedo_jobim_","MIN"
"moreira_franco_","MIN"
"miro_teixeira_","MIN"
"miriam_belchior_","MIN"
"miguel_rossetto_","MIN"
"miguel_jorge_","MIN"
"miguel_joao_jorge_filho_","MIN"
"michel_temer_","GOV"
"mauro_luiz_iecker_vieira_","AMB"
"marta_suplicy_","MIN"
"mario_negromonte_","MIN"
"marina_silva_","MIN"
"maria_luiza_ribeiro_viotti_","GOV"
"maria_do_rosario_","MIN"
"marcio_zimmermann_","MIN"
"marcio_thomaz_bastos_","MIN"
"marcio_fortes_de_almeida_","MIN"
"marcia_lopes_","MIN"
"macrio_fortes_de_almeida_","MIN"
"luiz_sergio_","MIN"
"luiz_pablo_barreto_","MIN"
"luiz_marinho_","MIN"
"luiz_fernando_furlan_","MIN"
"luiz_eduardo_pereira_barretto_filho_","MIN"
"luiza_bairros_","MIN"
"luis_inacio_lucena_adams_","GOV"
"luis_carlos_guedes_","MIN"
"leonidas_cristino_","MIN"
"leonidas_cristiano_","MIN"
"juca_ferreira_","MIN"
"jose_viegas_","MIN"
"jose_saraiva_felipe_","MIN"
"jose_pimentel_","MIN"
"jose_mucio_monteiro_","MIN"
"jose_graziano_","GOV"
"jose_gomes_temporao_","MIN"
"jose_elito_carvalho_de_siquiera_","MIN"
"jose_eduardo_cardozo_","MIN"
"jose_dirceu_","GOV"
"jose_alencar_gomes_da_silva_","GOV"
"jose_alencar_","GOV"
"jose_agenor_da_sliva_","MIN"
"jose_agenor_da_silva_","MIN"
"jorge_hage_","GOV"
"jorge_armando_felix_","GOV"
"joao_reis_santana_filho_","MIN"
"jaques_wagner_","MIN"
"izabella_teixeira_","MIN"
